0	450.012	399.953	719.998
0.1	450.09	399.633	719.988
0.2	450.296	398.798	719.961
0.3	450.679	397.24	719.909
0.4	451.284	394.778	719.829
0.5	452.148	391.265	719.714
0.6	453.3	386.58	719.56
0.7	454.764	380.627	719.365
0.8	456.556	373.339	719.126
0.9	458.688	364.669	718.842
1	461.165	354.595	718.511
1.1	463.988	343.117	718.135
1.2	467.151	330.251	717.713
1.3	470.647	316.035	717.247
1.4	474.462	300.521	716.738
1.5	478.579	283.779	716.189
1.6	482.978	265.891	715.603
1.7	487.635	246.953	714.982
1.8	492.524	227.071	714.33
1.9	497.616	206.362	713.651
2	502.881	184.95	712.949
2.1	508.286	162.969	712.228
2.2	513.798	140.555	711.494
2.3	519.381	117.851	710.749
2.4	525	95	710
2.5	530.619	72.1494	709.251
2.6	536.202	49.4448	708.506
2.7	541.714	27.031	707.772
2.8	547.119	5.04961	707.051
2.9	552.384	-16.3616	706.349
3	557.476	-37.0707	705.67
3.1	562.365	-56.9526	705.018
3.2	567.022	-75.891	704.397
3.3	571.421	-93.779	703.811
3.4	575.538	-110.521	703.262
3.5	579.353	-126.035	702.753
3.6	582.849	-140.251	702.287
3.7	586.012	-153.117	701.865
3.8	588.835	-164.595	701.489
3.9	591.312	-174.669	701.158
4	593.444	-183.339	700.874
4.1	595.236	-190.627	700.635
4.2	596.7	-196.58	700.44
4.3	597.852	-201.265	700.286
4.4	598.716	-204.778	700.171
4.5	599.321	-207.24	700.091
4.6	599.704	-208.798	700.039
4.7	599.91	-209.633	700.012
4.8	599.988	-209.953	700.002
4.9	600	-210	700
5	600.012	-210.05	699.998
